arm	seed	steps	check_every	vesicle_ckpts	first_vesicle	enc_ckpts	largest_max	largest_final	wall_s
6B	211	1000000	50000	0	-1	0	52	52	1952.8
6B	218	1000000	50000	0	-1	0	55	55	2058.7
6B	214	1000000	50000	0	-1	0	73	73	2070.4
6B	205	1000000	50000	0	-1	0	73	73	2084.3
6B	206	1000000	50000	0	-1	0	106	106	2099.2
6B	216	1000000	50000	0	-1	0	76	76	2132.9
6B	208	1000000	50000	0	-1	0	101	101	2133.3
6B	219	1000000	50000	0	-1	0	65	65	2141.9
6B	200	1000000	50000	0	-1	0	47	47	2142.4
6B	207	1000000	50000	0	-1	0	142	142	2148.0
6B	203	1000000	50000	0	-1	0	93	93	2151.6
6B	209	1000000	50000	0	-1	0	78	78	2153.6
6B	213	1000000	50000	0	-1	0	74	74	2157.0
6B	215	1000000	50000	0	-1	0	77	77	2161.2
6B	201	1000000	50000	0	-1	0	67	67	2164.4
6B	204	1000000	50000	0	-1	0	67	67	2169.3
6B	212	1000000	50000	0	-1	0	116	116	2176.6
6B	202	1000000	50000	0	-1	0	107	107	2179.3
6B	217	1000000	50000	0	-1	0	60	60	2180.9
6B	210	1000000	50000	0	-1	0	78	78	2187.2
6B	302	1000000	10000	0	-1	0	51	51	2016.2
6B	301	1000000	10000	0	-1	0	71	71	2083.6
6B	300	1000000	10000	0	-1	0	63	63	2091.3
6B	303	1000000	10000	0	-1	1	56	56	2096.0
6B	304	1000000	10000	0	-1	0	58	58	2095.8
6B	306	1000000	10000	0	-1	0	65	65	2056.6
6B	305	1000000	10000	0	-1	0	57	57	2092.7
6B	307	1000000	10000	0	-1	0	67	67	2112.1
6B	310	1000000	10000	0	-1	0	64	64	2031.9
6B	309	1000000	10000	0	-1	7	87	87	2113.4
6B	308	1000000	10000	0	-1	0	108	108	2167.1
6B	311	1000000	10000	0	-1	0	124	124	2189.5
0	315	1000000	10000	0	-1	4	54	51	7330.1
0	309	1000000	10000	0	-1	0	152	152	7356.5
0	303	1000000	10000	0	-1	4	160	81	7360.3
0	319	1000000	10000	0	-1	1	160	160	7364.9
0	313	1000000	10000	0	-1	47	160	160	7376.8
0	304	1000000	10000	0	-1	5	131	131	7394.7
0	317	1000000	10000	0	-1	13	148	148	7397.5
0	310	1000000	10000	0	-1	13	119	119	7402.4
0	316	1000000	10000	0	-1	0	149	149	7411.8
0	314	1000000	10000	0	-1	21	75	75	7418.2
0	307	1000000	10000	0	-1	15	149	149	7419.3
0	305	1000000	10000	0	-1	4	96	96	7421.7
0	300	1000000	10000	0	-1	4	158	158	7427.2
0	302	1000000	10000	0	-1	46	127	127	7430.5
0	311	1000000	10000	0	-1	0	151	150	7431.1
0	312	1000000	10000	0	-1	0	84	84	7438.9
0	318	1000000	10000	0	-1	0	108	108	7442.5
0	308	1000000	10000	0	-1	4	142	142	7452.5
0	306	1000000	10000	0	-1	0	146	86	7453.0
0	301	1000000	10000	0	-1	0	160	159	7471.3
6B	312	1000000	10000	0	-1	0	102	102	1775.7
6B	313	1000000	10000	0	-1	0	92	92	1764.6
6B	314	1000000	10000	0	-1	0	92	92	1750.0
6B	315	1000000	10000	0	-1	0	74	74	1698.4
6B	319	1000000	10000	0	-1	0	98	98	1235.1
6B	318	1000000	10000	0	-1	0	89	89	1261.5
6B	316	1000000	10000	0	-1	0	82	82	1297.2
6B	317	1000000	10000	0	-1	0	61	61	1288.3
6Bf	417	1000000	10000	0	-1	1	60	60	2413.6
6Bf	411	1000000	10000	0	-1	3	81	81	2414.0
6Bf	405	1000000	10000	0	-1	0	64	64	2420.5
6Bf	406	1000000	10000	0	-1	0	88	88	2422.2
6Bf	408	1000000	10000	0	-1	0	106	76	2443.5
6Bf	418	1000000	10000	0	-1	0	80	80	2470.7
6Bf	419	1000000	10000	0	-1	0	114	114	2476.8
6Bf	407	1000000	10000	0	-1	0	108	108	2477.5
6Bf	400	1000000	10000	0	-1	0	125	125	2479.4
6Bf	404	1000000	10000	0	-1	0	92	92	2495.9
6Bf	416	1000000	10000	0	-1	0	79	79	2507.0
6Bf	409	1000000	10000	0	-1	0	126	126	2510.2
6Bf	415	1000000	10000	0	-1	1	107	107	2510.5
6Bf	412	1000000	10000	0	-1	0	97	97	2520.6
