arm	n_lip	seed	steps	check_every	vesicle_ckpts	first_vesicle	enc_ckpts	largest_max	largest_final	wall_s
6B	160	211	1000000	50000	0	-1	0	52	52	1952.8
6B	160	218	1000000	50000	0	-1	0	55	55	2058.7
6B	160	214	1000000	50000	0	-1	0	73	73	2070.4
6B	160	205	1000000	50000	0	-1	0	73	73	2084.3
6B	160	206	1000000	50000	0	-1	0	106	106	2099.2
6B	160	216	1000000	50000	0	-1	0	76	76	2132.9
6B	160	208	1000000	50000	0	-1	0	101	101	2133.3
6B	160	219	1000000	50000	0	-1	0	65	65	2141.9
6B	160	200	1000000	50000	0	-1	0	47	47	2142.4
6B	160	207	1000000	50000	0	-1	0	142	142	2148.0
6B	160	203	1000000	50000	0	-1	0	93	93	2151.6
6B	160	209	1000000	50000	0	-1	0	78	78	2153.6
6B	160	213	1000000	50000	0	-1	0	74	74	2157.0
6B	160	215	1000000	50000	0	-1	0	77	77	2161.2
6B	160	201	1000000	50000	0	-1	0	67	67	2164.4
6B	160	204	1000000	50000	0	-1	0	67	67	2169.3
6B	160	212	1000000	50000	0	-1	0	116	116	2176.6
6B	160	202	1000000	50000	0	-1	0	107	107	2179.3
6B	160	217	1000000	50000	0	-1	0	60	60	2180.9
6B	160	210	1000000	50000	0	-1	0	78	78	2187.2
6B	160	302	1000000	10000	0	-1	0	51	51	2016.2
6B	160	301	1000000	10000	0	-1	0	71	71	2083.6
6B	160	300	1000000	10000	0	-1	0	63	63	2091.3
6B	160	303	1000000	10000	0	-1	1	56	56	2096.0
6B	160	304	1000000	10000	0	-1	0	58	58	2095.8
6B	160	306	1000000	10000	0	-1	0	65	65	2056.6
6B	160	305	1000000	10000	0	-1	0	57	57	2092.7
6B	160	307	1000000	10000	0	-1	0	67	67	2112.1
6B	160	310	1000000	10000	0	-1	0	64	64	2031.9
6B	160	309	1000000	10000	0	-1	7	87	87	2113.4
6B	160	308	1000000	10000	0	-1	0	108	108	2167.1
6B	160	311	1000000	10000	0	-1	0	124	124	2189.5
