rung	arm	gap	span	seed	closed	first_closed_step	n_enc_final	vesicle_call	largest	wall_s
0	production	3.4	0.953678	103	1	10000	1	1	70	2259.2
0	production	3.4	0.953678	101	1	10000	1	1	70	2278.5
0	production	3.4	0.953678	107	1	10000	0	0	70	2282.2
0	production	3.4	0.953678	108	1	60000	1	1	70	2284.6
0	production	3.4	0.953678	102	1	10000	1	1	70	2288.0
0	production	3.4	0.953678	105	1	90000	1	1	70	2288.3
0	production	3.4	0.953678	109	1	10000	1	1	70	2290.3
0	production	3.4	0.953678	100	1	10000	1	1	70	2290.7
0	production	3.4	0.953678	104	1	10000	1	1	70	2294.8
0	production	3.4	0.953678	106	1	20000	1	1	70	2298.0
0	production	10.1	0.873908	100	0	-1	0	0	70	2483.7
0	production	10.1	0.873908	101	0	-1	0	0	70	2477.7
0	production	10.1	0.873908	103	1	200000	1	0	70	2478.1
0	production	10.1	0.873908	102	0	-1	0	0	70	2483.3
0	production	10.1	0.873908	105	0	-1	0	0	70	2479.6
0	production	10.1	0.873908	106	0	-1	0	0	70	2478.6
0	production	10.1	0.873908	107	0	-1	0	0	70	2478.8
0	production	10.1	0.873908	104	0	-1	0	0	70	2482.0
0	production	10.1	0.873908	109	0	-1	0	0	70	2474.0
0	production	10.1	0.873908	108	1	120000	0	0	70	2478.4
